/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_4_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_4_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_238rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_238depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_7_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_7_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_170rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_170depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_6_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_6_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_6_216rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_6_216depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_5_275rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_5_275depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_4_384rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_4_384depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_115rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_8_115depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_7_91rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001b_out/bookstore_0001b_7_91depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_4_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_3_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_7_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_5_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0030_out/bedroom_0030_8_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_8_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_1_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_3_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_5_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/furniture_store_0002d_out/furniture_store_0002d_6_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_8_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_8_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_8_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_8_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_3_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_3_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_5_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_1_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_65rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_65depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_2_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0023_out/classroom_0023_7_16depth.png
