/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_136rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_136depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_105rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_105depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_3_101rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_3_101depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_150rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_150depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_3_104rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_3_104depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_6_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_6_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_135rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_135depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_173rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_173depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_2_64depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_4_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_4_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_8_158rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_8_158depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_115rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_115depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_4_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_4_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_6_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_6_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_1_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_7_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_145rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0013_out/bedroom_0013_5_145depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_1_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_1_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_7_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_7_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_5_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_5_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_4_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_4_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_4_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0050_out/bathroom_0050_4_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_67rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_67depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_86rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_86depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_99rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_99depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_67rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_67depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_92depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_92depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_96rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_96depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_88rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_88depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_94rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_94depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_98rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_5_98depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_2_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0068_out/bedroom_0068_8_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_2_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_1_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_5_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_4_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_6_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_7_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_8_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0024_out/bathroom_0024_3_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_3_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_3_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_8_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_8_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_8_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_8_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_6_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_6_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_6_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0020_out/bathroom_0020_6_33depth.png
